soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,gmm_prob_6,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
17-3023,Electrical and electronic engineering technologists and technicians,93.7,94.3,0.6,8.4,77180.0,Associate's degree,105.0,104.6,-0.4,11.1,both_vintages,1.0,0.3515252,0.1886792452830188,0.4056603773584905,0.6226415094339622,0.0943396226415094,0.330188679245283,0.5660377358490566,0.0202,30.0,3.711923076923077,0.0712792049595533,0.2,0.4166666666666667,0.6333333333333333,0,-0.029683819072877277,0,0.7253781857279298,0.7253781857279298,0.2728581203762627,0.0,4.95861318859123e-07,0.0017631980344889127,3.260438821001097e-26,0.0,2,0,False,0.5578537308183816,0.1655900991414696,0.0202,0.330188679245283,0.06885345306423787,0.3515252,-0.4,4.650143551630823,11.25389563509161,30.0,3.711923076923077
17-3024,Electro-mechanical and mechatronics technologists and technicians,15.0,15.1,1.1,1.3,70760.0,Associate's degree,12.1,11.6,-3.6,1.1,both_vintages,4.7,-0.3040507,0.2564184852374839,0.3873555840821566,0.5182926829268293,0.048780487804878,0.2211168164313221,0.3934531450577663,0.0,50.0,3.765,0.0583380236556571,0.26,0.4,0.54,1,0.1917648609416519,0,0.9998166131565764,0.9998166131565764,0.00018338673671402234,1.0654619947397666e-10,1.3813192346884538e-16,1.631672197884746e-13,8.58015339719696e-19,0.0,2,0,False,-0.20105269271028953,-0.03689072299958911,0.0,0.2211168164313221,0.05669977546734576,-0.3040507,-3.6,2.451005098112319,11.16704914827372,50.0,3.765
17-3025,Environmental engineering technologists and technicians,12.9,13.0,1.2,1.1,58890.0,Associate's degree,15.5,16.1,4.0,1.6,both_vintages,-2.8,0.0438054,0.1052631578947368,0.4078947368421052,0.7105263157894737,0.2368421052631578,0.4342105263157894,0.631578947368421,0.1029,26.0,3.6915384615384617,0.0116059800582556,0.0769230769230769,0.4038461538461538,0.7307692307692307,0,-0.034103703420484965,1,0.8988158645259262,0.09427423234015755,0.8988158645259262,0.0,1.5406152958943206e-10,0.0026196133752846135,0.004290289604570673,0.0,2,0,False,0.49622044816352784,-0.35765178892761584,0.1029,0.4342105263157894,0.011539147281229532,0.0438054,4.0,2.7788192719904172,10.983426575938616,26.0,3.6915384615384617
17-3026,Industrial engineering technologists and technicians,74.6,75.9,1.7,6.3,64790.0,Associate's degree,64.2,66.3,3.3,6.6,both_vintages,-1.6,0.6106679,0.1725768321513002,0.41903073286052,0.66548463356974,0.1684397163120567,0.3683510638297872,0.5682624113475176,0.0,55.0,3.6715625,0.0514566018512046,0.1636363636363636,0.4272727272727272,0.6909090909090909,0,0.031171658146495685,0,0.9999903038885848,0.9999903038885848,9.006100190160952e-06,5.044875856781882e-08,6.395621995946148e-07,2.460951512167716e-13,2.114710376947859e-14,0.0,2,0,False,0.90908810964759,0.7911144544702761,0.0,0.3683510638297872,0.050176442699469095,0.6106679,3.3,4.194189897191817,11.078906549444003,55.0,3.6715625
17-3027,Mechanical engineering technologists and technicians,38.3,38.3,0.0,3.2,68730.0,Associate's degree,41.7,42.5,2.1,4.2,both_vintages,-2.1,-0.1192367,0.1094104308390022,0.3786848072562357,0.6479591836734693,0.1678004535147392,0.3151927437641723,0.4625850340136054,0.0683,48.0,3.620681818181818,0.26436984663673,0.125,0.3958333333333333,0.6666666666666666,0,0.0033694449285427922,1,0.9999998792446265,7.367438346726325e-08,0.9999998792446265,0.0,1.5891690530564363e-08,3.1189299371519604e-08,0.0,0.0,2,0,False,0.9229194174993647,0.6856072739407064,0.0683,0.3151927437641723,0.23457385311286577,-0.1192367,2.1,3.7495040759303713,11.137941064115651,48.0,3.620681818181818
17-3028,Calibration technologists and technicians,15.8,16.5,4.7,1.4,65040.0,Associate's degree,8.9,9.2,3.9,0.9,both_vintages,0.8000000000000003,,0.2,0.4,0.6,0.0666666666666666,0.2666666666666666,0.4666666666666667,,15.0,,0.0,0.2,0.4,0.6,1,0.33993524517898654,2,0.8251403135089674,2.3589260207056782e-05,6.371042500851547e-06,0.8251403135089674,2.6446916792671957e-22,8.255515249455555e-08,1.8996274590457708e-07,0.1748294536704263,1,0,False,-0.7430067923377606,-0.9624139424591227,0.0,0.2666666666666666,0.0,-0.1260282,3.9,2.2192034840549946,11.082757744221691,15.0,4.019375
17-3029,"Engineering technologists and technicians, except drafters, all other",67.3,68.3,1.5,5.7,77390.0,Associate's degree,77.3,78.9,2.1,7.8,both_vintages,-0.6000000000000001,0.1941278,0.0555555555555555,0.2687739463601531,0.4819923371647509,0.0444444444444444,0.2601532567049808,0.4758620689655172,0.0,40.0,3.95875,0.0217740510827453,0.05,0.2375,0.425,1,0.1846035168147443,2,0.9884269356510812,0.011429893105838527,6.15725672368813e-05,0.9884269356510812,2.306668338220571e-11,2.2036051896714116e-08,8.157661672492961e-05,0.0,2,0,False,0.07633003611293065,0.33030766062935607,0.0,0.2601532567049808,0.021540382292373674,0.1941278,2.1,4.368181227851829,11.256612852264505,40.0,3.95875
17-3031,Surveying and mapping technicians,59.4,62.1,4.5,7.6,51940.0,High school diploma or equivalent,59.8,62.0,3.6,7.8,both_vintages,0.8999999999999999,0.0852324,0.0851063829787234,0.5,0.9148936170212766,0.1063829787234042,0.5106382978723404,0.9148936170212766,0.0,30.0,3.895263157894737,0.0027731102794062,0.1,0.5,0.9,0,-0.10456938558621293,2,0.9999658325167136,2.189977296447094e-06,2.9062844093005904e-05,0.9999658325167136,1.9508439530016705e-12,2.9142832325805614e-06,3.767135312235856e-10,4.238559650089051e-48,2,0,False,0.250602803008204,0.16724862259272352,0.0,0.5106382978723404,0.002769272302879487,0.0852324,3.6,4.127134385045092,10.85784448521674,30.0,3.895263157894737
19-1011,Animal scientists,2.8,2.9,5.8,0.2,79120.0,Bachelor's degree,3.7,4.2,11.8,0.4,both_vintages,-6.000000000000001,1.041358,0.125,0.53125,0.9375,0.75,0.84375,0.9375,0.0,9.0,4.017777777777777,0.013762843608905,0.1111111111111111,0.5,0.8888888888888888,0,0.12253600534550153,2,0.9994636305284174,2.9235837217555237e-09,1.313740988702547e-06,0.9994636305284174,1.3720443979350724e-10,0.0005350526697916503,1.4106639249491814e-14,0.0,2,-1,True,1.3242306200913407,-2.098431570074288,0.0,0.84375,0.013668995771821258,1.041358,11.8,1.4350845252893227,11.278720966296595,9.0,4.017777777777777
19-1012,Food scientists and technologists,15.2,16.2,6.5,1.2,85310.0,Bachelor's degree,14.4,15.3,5.7,1.5,both_vintages,0.7999999999999998,0.7943575,0.0,0.3461538461538461,0.6923076923076923,0.2307692307692307,0.5,0.7692307692307693,0.0,13.0,3.8938461538461535,0.0770308410946183,0.0,0.3461538461538461,0.6923076923076923,0,0.06305269861759331,0,0.6702542237624729,0.6702542237624729,0.24878151375859092,4.888900392986821e-16,2.1822475599270194e-06,0.08096208023137576,1.3539454654390373e-28,0.0,2,0,False,0.7341099642045152,-1.2875973335776407,0.0,0.5,0.07420803387809755,0.7943575,5.7,2.72785282839839,11.35404695990274,13.0,3.8938461538461535
19-1013,Soil and plant scientists,20.7,21.8,5.4,1.7,71410.0,Bachelor's degree,19.1,20.8,9.1,2.1,both_vintages,-3.6999999999999993,0.6320696,0.0,0.4891304347826087,0.9782608695652174,0.4347826086956521,0.6304347826086957,0.8260869565217391,0.0513,27.0,3.3622222222222224,0.139888007427827,0.0,0.4814814814814814,0.9629629629629628,0,0.19288966409887465,1,0.9557890989339454,0.043771277387539324,0.9557890989339454,0.0,0.00011115787355472554,0.0003284658049610415,1.5878170362420923e-90,0.0,2,0,False,1.8371099145141156,-0.2670095444324466,0.0513,0.6304347826086957,0.13093001848223046,0.6320696,9.1,3.0349529867072724,11.176193194543156,27.0,3.3622222222222224
19-1021,Biochemists and biophysicists,35.6,37.6,5.8,2.9,103650.0,Doctoral or professional degree,37.5,43.2,15.3,4.0,both_vintages,-9.5,0.9060509,0.1363636363636363,0.4545454545454546,0.7727272727272727,0.2045454545454545,0.4431818181818182,0.6818181818181819,0.0756,24.0,3.85625,0.1827171550764347,0.125,0.4375,0.75,0,0.18697712518178253,4,0.934920623636092,0.005193470997319987,0.05813314942325188,0.0,0.0017527559433354889,0.934920623636092,1.029538844040268e-193,0.0,2,0,False,1.5810706932665135,-0.3007824215360631,0.0756,0.4431818181818182,0.16781446518067408,0.9060509,15.3,3.765840495250065,11.548775117863926,24.0,3.85625
19-1022,Microbiologists,20.7,21.6,4.1,1.7,87330.0,Bachelor's degree,20.8,22.6,9.0,2.0,both_vintages,-4.9,0.6955647,0.0833333333333333,0.3958333333333333,0.7083333333333333,0.0833333333333333,0.3125,0.5416666666666666,0.0969,14.0,3.943571428571429,0.0408776996742107,0.0714285714285714,0.3928571428571428,0.7142857142857143,0,-0.026313727189521317,0,0.9058056141596856,0.9058056141596856,0.07348940428154342,0.0,1.2276562502862189e-09,0.02070498033111477,1.540211033952017e-18,0.0,2,0,False,0.5423084572579802,-0.8560271759262578,0.0969,0.3125,0.04006429922890548,0.6955647,9.0,3.1179499062782403,11.37744932540778,14.0,3.943571428571429
19-1023,Zoologists and wildlife biologists,18.2,18.5,1.6,1.4,72860.0,Bachelor's degree,17.1,17.2,0.7,1.5,both_vintages,0.9000000000000001,0.3175953,0.0952380952380952,0.4523809523809523,0.8095238095238095,0.2857142857142857,0.5238095238095237,0.7619047619047619,0.0606,14.0,3.525714285714286,0.0407749918860846,0.0833333333333333,0.4166666666666667,0.75,0,0.08396615021009975,0,0.6522483605904604,0.6522483605904604,0.33465025649839825,0.0,3.4855434534865644e-06,0.013093662179110056,4.235188578491158e-06,0.0,2,0,False,0.8717355267875663,-0.9490840264759062,0.0606,0.5238095238095237,0.03996562014701459,0.3175953,0.7,2.8449093838194073,11.196295070562554,14.0,3.525714285714286
19-1029,"Biological scientists, all other",63.7,64.5,1.2,4.8,93330.0,Bachelor's degree,50.6,52.5,3.8,4.6,both_vintages,-2.6,1.010193,0.2525397025205173,0.5492120286984489,0.8458843548763805,0.2140532565318191,0.4608940157303575,0.7077347749288959,0.2452,88.0,3.688863636363637,0.5363400695947954,0.25,0.5568181818181818,0.8636363636363636,0,0.20545173674068304,3,0.999999999244439,7.761549816961695e-52,7.5556144729622e-10,0.0,0.999999999244439,4.46280748161959e-40,0.0,0.0,2,-1,True,3.3919325111885854,1.216476851269429,0.2452,0.4608940157303575,0.42940300969601164,1.010193,3.8,3.960813169597578,11.443896878559793,88.0,3.688863636363637
19-1031,Conservation scientists,28.5,29.5,3.4,2.5,67950.0,Bachelor's degree,24.6,25.3,3.0,2.3,both_vintages,0.3999999999999999,0.0690313,0.0606060606060606,0.4394408823058358,0.818275704005611,0.2060683378343301,0.4796405829757388,0.7532128281171474,0.0,66.0,3.742121212121212,0.0195144797439698,0.046875,0.4375,0.828125,0,0.011861865904328113,0,0.9999727167412599,0.9999727167412599,2.0750627141397793e-08,8.899487907822488e-07,2.63723260499462e-05,5.254526094122019e-22,2.332719536963704e-10,0.0,2,-1,True,0.8766674071859032,0.6424322134770992,0.0,0.4796405829757388,0.019326513721087277,0.0690313,3.0,3.2308043957334744,11.12652741957929,66.0,3.742121212121212
19-1032,Foresters,13.8,14.0,1.2,1.1,70660.0,Bachelor's degree,15.0,16.1,7.0,1.5,both_vintages,-5.8,-0.184381,0.0,0.3676470588235294,0.7352941176470588,0.1764705882352941,0.3676470588235294,0.5588235294117647,0.0,25.0,3.2896,0.0,0.0,0.38,0.76,0,-0.041277754265438324,2,0.9998602483401563,4.864329202487556e-05,9.064542217082945e-05,0.9998602483401563,4.530140988102687e-14,5.009750118396026e-09,1.3411706234389279e-10,4.578017355752244e-07,2,0,False,0.4068008405295388,-0.03476823497042063,0.0,0.3676470588235294,0.0,-0.184381,7.0,2.7788192719904172,11.165634920913137,25.0,3.2896
19-1041,Epidemiologists,12.3,14.3,16.2,0.8,83980.0,Master's degree,8.6,10.9,25.8,0.8,both_vintages,-9.6,1.436287,0.0,0.4423076923076923,0.8846153846153847,0.3461538461538461,0.5576923076923077,0.7692307692307693,0.0,16.0,3.845,0.0924370093135421,0.0,0.4285714285714285,0.8571428571428571,0,0.12980828386371282,0,0.7041690863843011,0.7041690863843011,4.253408273332303e-10,1.6716960874355567e-21,9.437751898405458e-05,0.2957365356713746,2.6698874396968203e-44,0.0,2,-1,True,1.5217357759179113,-0.8050762388207224,0.0,0.5576923076923077,0.08841098894644876,1.436287,25.8,2.388762789235098,11.338333954238184,16.0,3.845
19-1042,"Medical scientists, except epidemiologists",165.3,179.6,8.7,9.6,100590.0,Doctoral or professional degree,119.2,140.0,17.4,10.0,both_vintages,-8.7,1.279928,0.1818181818181818,0.5227272727272727,0.8636363636363636,0.3636363636363636,0.5681818181818182,0.7727272727272727,0.0381,14.0,4.117142857142857,0.0648086143076055,0.1428571428571428,0.5,0.8571428571428571,0,0.1503983078338999,0,0.9872202114865375,0.9872202114865375,3.0544784946501404e-05,0.0,0.0004956535824634599,0.012253590146052467,1.484110742476604e-17,0.0,2,0,False,1.5048092994257234,-0.3834862158965514,0.0381,0.5681818181818182,0.06279507813704478,1.279928,17.4,4.941642422609304,11.518808128128384,14.0,4.117142857142857
19-2011,Astronomers,1.8,1.8,2.2,0.1,132170.0,Doctoral or professional degree,2.2,2.4,5.6,0.2,both_vintages,-3.3999999999999995,1.373737,0.0625,0.4375,0.8125,0.25,0.421875,0.59375,0.3849,17.0,3.9105882352941177,0.3083287799547259,0.0588235294117647,0.4411764705882353,0.8235294117647058,0,0.21903588431899326,4,0.9824173393367575,3.354139284531331e-44,0.01758266062743431,0.0,3.5807822867886216e-11,0.9824173393367575,0.0,0.0,2,-1,True,2.5469710590200223,-2.309838741304187,0.3849,0.421875,0.2687505822708244,1.373737,5.6,0.8754687373538999,11.791844251751852,17.0,3.9105882352941177
19-2012,Physicists,24.6,25.6,4.0,1.7,166290.0,Doctoral or professional degree,23.0,24.8,8.2,1.9,both_vintages,-4.199999999999999,1.345736,0.5454545454545454,0.75,0.9545454545454546,0.5,0.6363636363636364,0.7727272727272727,0.2727,10.0,3.943,0.0773389644589968,0.6,0.75,0.9,0,0.26793600379444354,1,0.9985052817278474,6.286009609720195e-11,0.9985052817278474,0.0,2.5985264267488974e-05,0.0014687329450256573,6.185016486380759e-95,0.0,2,-1,True,2.6322906104063946,-1.8493351775788323,0.2727,0.6363636363636364,0.07449407888827653,1.345736,8.2,3.2108436531709366,12.02148853108196,10.0,3.943
19-2021,Atmospheric and space scientists,9.4,9.5,0.7,0.7,97450.0,Bachelor's degree,9.1,9.4,3.6,0.7,both_vintages,-2.9000000000000004,1.373917,0.1739130434782608,0.5652173913043478,0.9565217391304348,0.3478260869565217,0.6086956521739131,0.8695652173913043,0.038,27.0,3.764074074074074,0.1209897744126136,0.1481481481481481,0.5370370370370371,0.925925925925926,0,0.23089190121287306,0,0.543851429628757,0.543851429628757,0.31013782828942915,0.0,4.441504686942971e-05,0.14596632703494394,1.800004350978469e-72,0.0,2,0,False,1.770969420098246,-1.4618771500199979,0.038,0.6086956521739131,0.11421202220418451,1.373917,3.6,2.2407096892759584,11.487094704935707,27.0,3.764074074074074
19-2031,Chemists,86.8,91.0,4.9,6.3,84150.0,Bachelor's degree,83.6,88.9,6.3,7.6,both_vintages,-1.3999999999999997,0.5011251,0.08,0.38,0.68,0.28,0.4,0.52,0.2614,12.0,3.855,0.299085079023372,0.0833333333333333,0.375,0.6666666666666666,0,0.20005449868632466,4,0.97296121160268,2.8655020277244307e-22,0.026699038600906472,0.0,0.0003397497964140298,0.97296121160268,0.0,0.0,2,0,False,1.6825026489237638,-0.3115822740148445,0.2614,0.4,0.2616602313276734,0.5011251,6.3,4.487512142519859,11.340356199618952,12.0,3.855
19-2032,Materials scientists,8.7,9.1,4.9,0.6,104160.0,Bachelor's degree,7.0,7.4,6.0,0.6,both_vintages,-1.0999999999999996,1.032757,0.1379310344827586,0.4827586206896551,0.8275862068965517,0.4482758620689655,0.5172413793103449,0.5862068965517241,0.1843,16.0,3.94375,0.1609431039936895,0.125,0.46875,0.8125,0,0.21087935535808994,1,0.7719869383524354,5.6286985621807e-08,0.7719869383524354,0.0,3.5038929495683593e-07,0.22801265497128362,3.4299453701625073e-187,0.0,2,0,False,1.668983854401695,-1.729723757143308,0.1843,0.5172413793103449,0.149232695480199,1.032757,6.0,2.0014800002101243,11.553683457442396,16.0,3.94375
19-2041,"Environmental scientists and specialists, including health",90.3,94.3,4.4,8.5,80060.0,Bachelor's degree,80.0,83.8,4.7,7.8,both_vintages,-0.2999999999999998,1.014113,0.0623666717738988,0.5217162952137376,0.9810659186535764,0.4647519947670512,0.7103039146935072,0.9558558346199628,0.0548,97.0,3.653298969072165,0.1853875575677143,0.0618556701030927,0.520618556701031,0.979381443298969,0,0.16931557540876416,3,0.9999006657115364,9.933428846445199e-05,1.562690382217424e-20,0.0,0.9999006657115364,2.1518171104740248e-54,9.209291065327878e-148,0.0,2,-1,True,3.0219348106386343,1.5139218609773237,0.0548,0.7103039146935072,0.17006977391674455,1.014113,4.7,4.428433007488037,11.290531632546564,97.0,3.653298969072165
19-2042,"Geoscientists, except hydrologists and geographers",25.1,26.0,3.2,2.0,99240.0,Bachelor's degree,24.9,26.2,5.0,2.4,both_vintages,-1.7999999999999998,0.7143481,0.1111111111111111,0.4666666666666667,0.8222222222222223,0.2888888888888889,0.4777777777777778,0.6666666666666667,0.043,32.0,3.6296875,0.0812418604077907,0.09375,0.46875,0.84375,0,0.173917987021669,0,0.7641158971155554,0.7641158971155554,0.23514343826827744,0.0,7.769214328515574e-05,0.0006629724728820439,5.352245168894496e-34,0.0,2,0,False,1.3986430390433533,-0.5047737333818794,0.043,0.4777777777777778,0.07811025128906494,0.7143481,5.0,3.265759410767051,11.505296437805738,32.0,3.6296875
19-2043,Hydrologists,6.3,6.3,-0.1,0.5,92060.0,Bachelor's degree,6.8,6.7,-0.4,0.6,both_vintages,0.3,0.6405071,0.125,0.5,0.875,0.2916666666666666,0.53125,0.7708333333333333,0.0748,25.0,3.536,0.1469748448085319,0.12,0.5,0.88,0,0.16740811233593478,1,0.9330314341664594,0.019563951971589204,0.9330314341664594,0.0,8.075656867550078e-06,0.047396538205083945,2.5079430969251847e-119,0.0,2,0,False,1.4508650612435938,-1.333774331940391,0.0748,0.53125,0.13712790661513682,0.6405071,-0.4,1.9021075263969205,11.430195817371233,25.0,3.536
19-2099,"Physical scientists, all other",31.9,32.1,0.6,2.0,117960.0,Bachelor's degree,28.5,28.6,0.4,2.2,both_vintages,0.1999999999999999,1.140157,0.0,0.4565217391304347,0.9130434782608696,0.1521739130434782,0.4456521739130434,0.7391304347826086,0.0379,24.0,3.863333333333333,0.0179738629220774,0.0,0.4583333333333333,0.9166666666666666,0,0.14723596104611994,0,0.8496132680058897,0.8496132680058897,0.14321803104797104,0.0,2.6585913198550684e-05,0.0067153160536592505,0.0004267989792812029,0.0,2,0,False,1.1540333577623434,-1.222472333270039,0.0379,0.4456521739130434,0.017814242869527312,1.140157,0.4,3.353406717825807,11.678100862929213,24.0,3.863333333333333
19-3011,Economists,17.6,17.8,1.2,0.9,115440.0,Master's degree,16.9,17.8,5.7,1.4,both_vintages,-4.5,1.403764,0.1052631578947368,0.5526315789473684,1.0,0.4429824561403508,0.6173245614035088,0.7916666666666666,0.2418,34.0,3.6705882352941175,0.2183567575562114,0.1212121212121212,0.5606060606060606,1.0,0,0.32704651696137793,1,0.9942696442744277,1.3983534269352952e-15,0.9942696442744277,0.0,0.0012017426338932703,0.004528613091678349,0.0,0.0,2,-1,True,2.9640523119469586,-0.996114356746516,0.2418,0.6173245614035088,0.19750303079713308,1.403764,5.7,2.8791984572980396,11.656506193447752,34.0,3.6705882352941175
19-3022,Survey researchers,8.8,8.3,-5.2,0.7,63380.0,Master's degree,10.4,11.0,6.3,1.0,both_vintages,-11.5,1.42653,0.25,0.625,1.0,0.75,0.84375,0.9375,0.4316,16.0,4.159375,0.180868414890164,0.25,0.625,1.0,0,0.24915551397895355,4,0.9934448904588811,4.154208560312295e-42,0.006555109506096661,0.0,3.502209799141961e-11,0.9934448904588811,0.0,0.0,2,-1,True,2.941403201309668,-1.7202944709628918,0.4316,0.84375,0.16625011262514855,1.42653,6.3,2.3978952727983707,11.05690363324491,16.0,4.159375
19-3032,Industrial-organizational psychologists,5.6,5.9,6.3,0.4,109840.0,Master's degree,2.9,3.0,3.8,0.2,both_vintages,2.5,1.402475,0.0888888888888888,0.4888888888888889,0.888888888888889,0.3555555555555555,0.5888888888888889,0.8222222222222223,0.1577,25.0,3.906,0.1395798840634484,0.08,0.48,0.88,0,0.22593776972641397,1,0.7608716361673259,1.1162008000357759e-05,0.7608716361673259,0.0,8.001459941511978e-08,0.239117121810075,6.489203335982323e-133,0.0,2,0,False,1.972528430883595,-2.1342895979368,0.1577,0.5888888888888889,0.13065967173384638,1.402475,3.8,1.0986122886681098,11.606780040441853,25.0,3.906
