soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
25-2032,"Career/technical education teachers, secondary school",103.4,101.5,-1.8,6.2,63910.0,Bachelor's degree,84.4,87.2,3.3,6.1,both_vintages,-5.1,0.3734505,0.1515151515151515,0.3333333333333333,0.5151515151515151,0.1212121212121212,0.3333333333333333,0.5454545454545454,0.0,33.0,3.914545454545455,0.1637162142730951,0.15625,0.34375,0.53125,0,-0.10281528540494941,4,0.9955590194628674,8.859400358679394e-53,1.5449733109299553e-07,0.0,0.004440427823074222,0.9955590194628674,3.9821672688574183e-07,1,0,False,0.43152284352510917,0.4186091055197077,0.0,0.3333333333333333,0.15161851741378493,0.3734505,3.3,4.638604962074329,11.065231122644327,33.0,3.914545454545455
25-2051,"Special education teachers, preschool",29.3,29.7,1.4,2.1,62190.0,Bachelor's degree,22.0,23.9,8.3,1.9,both_vintages,-6.9,0.3750564,0.1142857142857142,0.1999999999999999,0.2857142857142857,0.1714285714285714,0.3071428571428571,0.4428571428571428,0.0058,36.0,4.2444444444444445,0.0681979713157686,0.1142857142857142,0.1857142857142857,0.2571428571428571,1,0.23306972144885987,1,0.6338985967618783,0.0,0.6338985967618783,0.0,0.0002436561394207877,0.3658577470893686,9.331762948344469e-12,1,0,False,-0.08797966349788641,-0.040439088790722846,0.0058,0.3071428571428571,0.06597308976030708,0.3750564,8.3,3.3775875160230218,11.037949494097935,36.0,4.2444444444444445
25-2057,"Special education teachers, middle school",94.8,93.0,-1.9,6.3,64880.0,Bachelor's degree,79.4,82.2,3.5,6.2,both_vintages,-5.4,,0.0779220779220779,0.3051948051948052,0.5324675324675325,0.1298701298701298,0.3051948051948052,0.4805194805194805,0.134,40.0,3.99375,0.1874417133302378,0.0769230769230769,0.2948717948717949,0.5128205128205128,0,-0.09978041811961764,4,0.9999607436251177,0.0,1.4561447574740332e-19,0.0,3.925271641899854e-05,0.9999607436251177,3.658462965710714e-09,2,0,False,0.5989878373025749,0.6699343422777376,0.134,0.3051948051948052,0.17180117221064556,-0.1260282,3.5,4.551769409260976,11.080294688789294,40.0,3.99375
25-2058,"Special education teachers, secondary school",164.2,161.5,-1.6,11.1,69590.0,Bachelor's degree,147.2,153.4,4.2,11.6,both_vintages,-5.800000000000001,,0.1025641025641025,0.3012820512820512,0.5,0.1538461538461538,0.2948717948717949,0.4358974358974359,0.0989,40.0,3.9205,0.1746032398144681,0.1025641025641025,0.2948717948717949,0.4871794871794871,0,-0.09379754765352841,4,0.9999589129176778,0.0,2.605045008933141e-14,0.0,4.108672434708109e-05,0.9999589129176778,3.5794860136964556e-10,2,0,False,0.6172041733417231,0.9296594350483501,0.0989,0.2948717948717949,0.16093042233035837,-0.1260282,4.2,5.101085197018328,11.150376157838895,40.0,3.9205
25-2059,"Special education teachers, all other",41.0,41.5,1.1,2.9,67430.0,Bachelor's degree,39.5,42.2,6.8,3.2,both_vintages,-5.699999999999999,-0.6632917,0.3,0.475,0.65,0.2,0.25,0.3,0.0257,20.0,4.2245,0.0178711551339513,0.3,0.475,0.65,1,0.41903574329240867,1,0.9939625784238983,0.0,0.9939625784238983,0.0,1.1335944294197518e-07,0.0060373082166580785,6.143742856905982e-16,1,0,False,-0.8586153077094846,-0.10694699975167175,0.0257,0.25,0.017713343452035003,-0.6632917,6.8,3.713572066704308,11.118845301728628,20.0,4.2245
25-3011,"Adult basic education, adult secondary education, and english as a second language instructors",40.9,35.3,-13.7,3.9,59950.0,Bachelor's degree,44.9,42.1,-6.2,4.7,both_vintages,-7.499999999999999,1.348951,0.1764705882352941,0.4044117647058823,0.6323529411764706,0.2205882352941176,0.4264705882352941,0.6323529411764706,0.0636,37.0,3.677297297297297,0.350233557510198,0.1388888888888889,0.3888888888888889,0.6388888888888888,0,0.1773682372620308,3,0.8903873193610718,0.0,6.918873963815246e-46,0.0,0.8903873193610718,0.10961075773288141,1.922906047205021e-06,2,-1,True,1.5964019980438013,-0.30463032779775384,0.0636,0.4264705882352941,0.30027758304971114,1.348951,-6.2,3.711130063048756,11.00126616045566,37.0,3.677297297297297
25-3021,Self-enrichment teachers,417.5,433.0,3.7,51.4,45590.0,High school diploma or equivalent,347.1,408.3,17.6,49.0,both_vintages,-13.900000000000002,0.526352,0.16,0.36,0.56,0.2,0.38,0.56,0.0662,30.0,3.759666666666667,0.3993278802345019,0.1666666666666666,0.3666666666666666,0.5666666666666667,0,0.060141730895256464,3,0.8108306095239689,0.0,1.2713370318642861e-54,0.0,0.8108306095239689,0.18916939005566055,4.203706909758015e-10,1,-1,True,1.3391226799088325,1.6970864738507372,0.0662,0.38,0.3359920357964654,0.526352,17.6,6.0342845442909105,10.727443673207487,30.0,3.759666666666667
25-3031,"Substitute teachers, short-term",510.1,518.5,1.6,61.1,38470.0,Bachelor's degree,400.4,433.2,8.2,50.6,both_vintages,-6.6,,0.2777777777777778,0.3611111111111111,0.4444444444444444,0.0,0.0833333333333333,0.1666666666666666,,18.0,4.2283333333333335,0.0,0.2941176470588235,0.3823529411764705,0.4705882352941176,1,0.3958512609119239,2,0.9875956943930301,0.012403411085907317,8.778832046598416e-07,0.9875956943930301,1.0126025424902004e-11,1.662773188079208e-08,4.152114327265811e-24,1,0,False,-1.2942431776945251,1.274757935871722,0.0,0.0833333333333333,0.0,-0.1260282,8.2,6.234606784928881,10.557633995746341,18.0,4.2283333333333335
25-3041,Tutors,215.5,216.8,0.6,37.1,40090.0,"Some college, no degree",203.4,232.9,14.5,35.0,both_vintages,-13.9,,0.1714285714285714,0.5428571428571428,0.9142857142857144,0.1714285714285714,0.3714285714285714,0.5714285714285714,0.4077,19.0,3.9363157894736847,2.1056123643743656,0.1578947368421052,0.5263157894736842,0.8947368421052632,0,0.12383034552297499,3,1.0,0.0,0.0,0.0,1.0,2.8850398071489795e-36,3.4637076061239115e-16,2,-1,True,3.0141873839512945,1.3527847743778392,0.4077,0.3714285714285714,1.1332109147404887,-0.1260282,14.5,5.372960909543803,10.598882205636553,19.0,3.9363157894736847
25-4011,Archivists,9.3,9.7,3.8,1.1,61570.0,Master's degree,8.0,8.7,8.9,1.1,both_vintages,-5.1000000000000005,0.6765602,0.0769230769230769,0.5,0.9230769230769232,0.2307692307692307,0.5,0.7692307692307693,0.1348,13.0,4.22076923076923,0.8836978090374632,0.0769230769230769,0.5,0.9230769230769232,0,0.10783987747153803,3,0.9999999998050253,0.0,2.07611857671039e-228,0.0,0.9999999998050253,1.9497451855284255e-10,9.323126277991634e-23,2,-1,True,1.5779829118350184,-1.1959137035403744,0.1348,0.5,0.6332367646888675,0.6765602,8.9,2.2300144001592104,11.027930017905256,13.0,4.22076923076923
25-4012,Curators,15.1,16.2,7.0,1.8,61770.0,Master's degree,12.9,14.7,14.4,1.8,both_vintages,-7.4,0.7366658,0.1481481481481481,0.5,0.8518518518518519,0.2592592592592592,0.5185185185185185,0.7777777777777777,0.4123,15.0,3.657333333333333,0.1804575837376593,0.1333333333333333,0.5,0.8666666666666667,0,0.22116555470961533,3,0.8425360481049229,0.0,6.703865181964236e-61,0.0,0.8425360481049229,0.15746395189507792,8.480111815644369e-18,2,-1,True,2.3393409519317583,-0.5751015244712765,0.4123,0.5185185185185185,0.1659021461377692,0.7366658,14.4,2.714694743820879,11.031173088689945,15.0,3.657333333333333
25-4013,Museum technicians and conservators,15.7,16.5,5.4,1.9,47460.0,Bachelor's degree,12.7,14.3,12.7,1.8,both_vintages,-7.299999999999999,-0.0912107,0.0526315789473684,0.2368421052631578,0.4210526315789473,0.1052631578947368,0.2368421052631578,0.3684210526315789,0.0,24.0,3.80375,0.041288530826715,0.0416666666666666,0.2708333333333333,0.5,1,0.28761718043362455,0,0.7583912102684631,0.7583912102684631,0.23381906366416227,0.0,9.740808451474292e-06,0.007779985258922896,1.7419186159868032e-21,1,0,False,-0.46798771088180824,0.1907600619913287,0.0,0.2368421052631578,0.040458918209674205,-0.0912107,12.7,2.7536607123542622,10.767642529989754,24.0,3.80375
25-4022,Librarians and media collections specialists,142.1,144.5,1.7,13.5,64320.0,Master's degree,138.4,146.4,5.8,14.9,both_vintages,-4.1,,0.1578947368421052,0.5350877192982456,0.912280701754386,0.2631578947368421,0.5,0.7368421052631579,0.2032,30.0,3.807142857142857,0.5289451088497136,0.1666666666666666,0.5333333333333333,0.9,0,0.17826920607586136,3,0.9858221993783918,0.0,3.907560154257451e-115,0.0,0.9858221993783918,0.014177800618099508,3.5089099214052154e-12,2,-1,True,1.8416708173736616,0.6718944464478145,0.2032,0.5,0.4245780262696152,-0.1260282,5.8,4.956531035103055,11.071625903852848,30.0,3.807142857142857
25-4031,Library technicians,78.6,73.2,-6.8,13.0,39970.0,Postsecondary nondegree award,78.2,74.9,-4.2,10.7,both_vintages,-2.6,0.037965,0.3846153846153846,0.5673076923076923,0.75,0.2692307692307693,0.5288461538461539,0.7884615384615385,0.054,31.0,3.670322580645162,0.2419795488252278,0.3870967741935484,0.5645161290322581,0.7419354838709677,0,0.014081243958816525,4,0.9968284804510003,0.0,1.552566045072309e-22,0.0,0.003171519548999745,0.9968284804510003,1.0034943221836573e-16,2,-1,True,0.7718873531577206,0.4098121520228106,0.054,0.5288461538461539,0.21670651705142238,0.037965,-4.2,4.364371699435161,10.59588445170537,31.0,3.670322580645162
25-9021,Farm and home management educators,12.4,12.1,-2.5,1.1,58120.0,Master's degree,13.1,13.2,0.5,1.2,both_vintages,-3.0,0.8604031,0.074074074074074,0.3703703703703703,0.6666666666666666,0.3703703703703703,0.537037037037037,0.7037037037037037,0.0,15.0,3.773333333333333,0.0563865756812605,0.0666666666666666,0.3666666666666666,0.6666666666666666,0,0.04617341613634759,1,0.8203687769055067,0.0009004106310641058,0.8203687769055067,0.0,0.03444028441964911,0.14429045307957694,7.496420367642172e-08,2,0,False,0.601970532503485,-1.2064659113042953,0.0,0.537037037037037,0.05485419375053745,0.8604031,0.5,2.517696472610991,10.97026511768422,15.0,3.773333333333333
25-9031,Instructional coordinators,232.6,235.5,1.3,21.9,74720.0,Master's degree,205.7,220.8,7.3,20.9,both_vintages,-6.0,1.301855,0.175,0.4875,0.8,0.275,0.525,0.775,0.3043,30.0,3.8461538461538463,1.3231844344292931,0.2,0.5333333333333333,0.8666666666666667,0,0.2754020534087207,3,0.9999996167331122,0.0,0.0,0.0,0.9999996167331122,1.9833064591384938e-19,3.832668883939268e-07,2,-1,True,3.778109077965132,0.4756431802928658,0.3043,0.525,0.8429388455696328,1.301855,7.3,5.449320240084564,11.221503072902724,30.0,3.8461538461538463
25-9044,"Teaching assistants, postsecondary",193.6,199.6,3.1,24.6,44930.0,Bachelor's degree,155.8,168.3,8.0,20.1,both_vintages,-4.9,,0.3333333333333333,0.5303030303030303,0.7272727272727273,0.1818181818181818,0.3636363636363636,0.5454545454545454,0.1002,20.0,3.7405,0.3002148646927597,0.3,0.5,0.7,0,-0.062371798495092626,4,0.9614921659179944,0.0,7.06613124440218e-37,0.0,0.03850783408200506,0.9614921659179944,9.354876819642141e-19,1,0,False,0.6505588133762557,0.9714407660913208,0.1002,0.3636363636363636,0.2625295313430607,-0.1260282,8.0,5.265794174842477,10.712861002064205,20.0,3.7405
27-1011,Art directors,135.0,140.7,4.2,12.3,111040.0,Bachelor's degree,121.5,126.2,3.8,13.4,both_vintages,0.4000000000000003,1.02251,0.0689655172413793,0.5,0.9310344827586208,0.0689655172413793,0.4310344827586206,0.7931034482758621,0.2098,16.0,4.1293750000000005,0.3043231762178058,0.0625,0.5,0.9375,0,0.2146771174335236,4,0.9511867386037894,0.0,7.631990974409803e-49,0.0,0.04521032752595997,0.9511867386037894,0.00360293387025045,2,0,False,1.8423408647088986,-0.6892940715670586,0.2098,0.4310344827586206,0.26568426732141626,1.02251,3.8,4.90527477843843,11.617645775740632,16.0,4.1293750000000005
27-1012,Craft artists,11.6,11.9,2.1,1.0,38480.0,No formal educational credential,10.7,11.2,5.1,1.2,both_vintages,-3.0,-0.9295284,0.0,0.2586206896551724,0.5172413793103449,0.0689655172413793,0.2241379310344827,0.3793103448275862,0.0539,16.0,3.87875,0.3499254341458203,0.0,0.2666666666666666,0.5333333333333333,1,0.313618893595509,4,0.9998293206379568,0.0,1.458002276029576e-44,0.0,0.00017067936204228024,0.9998293206379568,3.4477041604228147e-32,1,0,False,-0.7081903271032038,-0.014846298775268628,0.0539,0.2241379310344827,0.30004935695882734,-0.9295284,5.1,2.451005098112319,10.557893904779643,16.0,3.87875
27-1013,"Fine artists, including painters, sculptors, and illustrators",26.5,26.2,-1.2,2.2,60560.0,Bachelor's degree,27.1,28.8,6.4,3.1,both_vintages,-7.6,-0.5690498,0.0,0.425,0.8500000000000001,0.05,0.3125,0.5750000000000001,0.3565,28.0,3.631071428571429,0.4778993381510127,0.0,0.3928571428571428,0.7857142857142857,0,0.08942752311384064,3,0.9868243165498843,0.0,5.108871027944038e-136,0.0,0.9868243165498843,0.013175683450116748,4.648264365377098e-36,2,-1,True,1.5573177578935342,0.36241568965916854,0.3565,0.3125,0.3906217134075925,-0.5690498,6.4,3.2771447329921766,11.01138988811133,28.0,3.631071428571429
27-1014,Special effects artists and animators,57.1,58.0,1.6,5.0,99800.0,Bachelor's degree,58.9,62.1,5.4,6.7,both_vintages,-3.8,0.7058651,0.05,0.525,1.0,0.05,0.475,0.9,0.3571,13.0,3.7,0.7157705754511949,0.0769230769230769,0.5384615384615384,1.0,0,0.278918205577519,3,0.9999984696019575,0.0,2.292979676026459e-223,0.0,0.9999984696019575,1.6705782666628397e-07,1.3633402156085263e-06,2,-1,True,2.9756171842954893,-0.6015706713077692,0.3571,0.475,0.5398622948379778,0.7058651,5.4,4.044804116661965,11.510923462299555,13.0,3.7
27-1021,Commercial and industrial designers,30.6,31.6,3.2,2.5,79450.0,Bachelor's degree,29.3,30.3,3.2,2.7,both_vintages,0.0,0.867039,0.0,0.4655172413793103,0.9310344827586208,0.0689655172413793,0.4137931034482758,0.7586206896551724,0.0437,17.0,3.5288235294117647,0.0263959015484224,0.0,0.4705882352941176,0.9411764705882352,0,0.10881031670509417,1,0.9317773271600185,0.0,0.9317773271600185,0.0,0.008015047761515163,0.06019063529671203,1.6989781754697797e-05,2,0,False,0.9728981791613271,-0.651502160580176,0.0437,0.4137931034482758,0.0260535412758755,0.867039,3.2,3.4210000089583352,11.282883171964862,17.0,3.5288235294117647
27-1022,Fashion designers,25.7,26.2,2.0,2.3,80690.0,Bachelor's degree,22.4,23.0,2.5,2.3,both_vintages,-0.5,0.5801539,0.0,0.390625,0.78125,0.125,0.375,0.625,0.0568,20.0,3.832500000000001,0.0374883426660474,0.0,0.4,0.8,0,-0.0017167158863314466,1,0.9582013981248445,0.0,0.9582013981248445,0.0,0.002245397959461883,0.039533562969950115,1.9640945743439524e-05,2,0,False,0.5489112082555396,-0.7626782766140973,0.0568,0.375,0.03680273707505954,0.5801539,2.5,3.246490991901174,11.298369930842552,20.0,3.832500000000001
27-1023,Floral designers,43.8,41.2,-5.9,5.1,36120.0,High school diploma or equivalent,44.4,35.1,-21.0,3.8,both_vintages,15.1,-0.2718452,0.0666666666666666,0.1999999999999999,0.3333333333333333,0.1,0.2666666666666666,0.4333333333333333,0.0,15.0,4.149333333333334,0.0,0.0666666666666666,0.2,0.3333333333333333,1,0.30674824859619687,2,0.8894476732002786,0.11047310554888716,7.90838318513903e-05,0.8894476732002786,9.835688888672117e-10,1.364354139045065e-07,1.510602463656023e-23,1,0,False,-1.543558013029707,-0.8479976839002605,0.0,0.2666666666666666,0.0,-0.2718452,-21.0,3.7796338173824005,10.494602007530922,15.0,4.149333333333334
27-1024,Graphic designers,265.9,271.5,2.1,20.0,61300.0,Bachelor's degree,265.0,271.8,2.6,24.8,both_vintages,-0.5,0.7156958,0.0,0.5,1.0,0.0,0.4107142857142857,0.8214285714285714,0.3672,19.0,4.057894736842105,0.1101027488712411,0.0,0.5,1.0,0,0.1616666063817775,4,0.5374105523797996,0.0,2.8391117715969725e-42,0.0,0.46258944761823717,0.5374105523797996,1.9626649840691873e-12,2,0,False,1.582669723234591,0.11236220860280871,0.3672,0.4107142857142857,0.10445257759089163,0.7156958,2.6,5.583120298248974,11.023535121924303,19.0,4.057894736842105
27-1025,Interior designers,87.1,89.9,3.2,7.8,63490.0,Bachelor's degree,93.3,94.2,0.9,8.2,both_vintages,2.3000000000000003,1.12168,0.0,0.5,1.0,0.1379310344827586,0.3620689655172414,0.5862068965517241,0.0,16.0,4.15,0.0123249345751388,0.0,0.5,1.0,0,-0.10592801543213565,0,0.9997685530140619,0.9997685530140619,0.00019288599954150724,0.0,1.1425802601209951e-05,2.713518377568913e-05,1.9745926266284368e-14,1,0,False,0.1336974885781353,-0.6198674683205707,0.0,0.3620689655172414,0.012249600925596259,1.12168,0.9,4.467056883858457,11.058637692164496,16.0,4.15
27-1026,Merchandise displayers and window trimmers,193.0,199.3,3.2,20.8,37350.0,High school diploma or equivalent,161.6,169.1,4.6,20.1,both_vintages,-1.3999999999999997,-1.001413,0.0,0.3048780487804878,0.6097560975609756,0.0975609756097561,0.2682926829268293,0.4390243902439024,0.0,24.0,3.84375,0.0051353894063079,0.0,0.2916666666666667,0.5833333333333334,1,0.37287239893793656,0,0.9998799340376214,0.9998799340376214,0.00011756964545205592,8.497325746207779e-122,2.050372107253732e-11,2.4962964227872355e-06,5.245286691885041e-47,1,0,False,-0.9889628276795469,1.2841870482453932,0.0,0.2682926829268293,0.0051222482648489425,-1.001413,4.6,5.262690188904886,10.528088190560963,24.0,3.84375
27-1027,Set and exhibit designers,31.3,32.0,2.3,2.5,66280.0,Bachelor's degree,27.0,28.5,5.2,2.7,both_vintages,-2.9000000000000004,-0.0519323,0.0,0.3913043478260869,0.7826086956521738,0.1521739130434782,0.358695652173913,0.5652173913043478,0.0,27.0,3.912592592592592,0.0,0.0,0.3703703703703703,0.7407407407407407,1,0.2237823962371753,0,0.9984512643728317,0.9984512643728317,3.31780911513695e-05,0.0014544415691973688,1.1369127927856504e-07,6.1002275509729705e-05,3.0448137544801364e-14,1,0,False,-0.10477362597388086,-0.1293905287552023,0.0,0.358695652173913,0.0,-0.0519323,5.2,3.4436180975461075,11.101643471540498,27.0,3.912592592592592
27-2011,Actors,57.0,57.1,0.3,6.3,,"Some college, no degree",50.6,54.7,8.2,7.0,both_vintages,-7.899999999999999,0.1590935,0.15625,0.1875,0.21875,0.125,0.15625,0.1875,0.1011,18.0,3.9305555555555554,1.0429975884211344,0.1666666666666666,0.1944444444444444,0.2222222222222222,0,-0.013794860155434964,3,0.9999999999994973,0.0,5.128451505254926e-299,0.0,0.9999999999994973,5.025762200005102e-13,4.763158083923353e-20,2,-1,True,1.0039670981233384,0.31589175651569923,0.1011,0.15625,0.7144181354241835,0.1590935,8.2,4.04305126783455,11.006755652740432,18.0,3.9305555555555554
27-2012,Producers and directors,167.0,175.2,4.9,12.8,83480.0,Bachelor's degree,166.2,178.9,7.7,17.5,both_vintages,-2.8,0.9388108,0.0938352427714129,0.4695853791598472,0.8453355155482816,0.2176759410801964,0.4369885433715221,0.6563011456628478,0.092,83.0,3.837,0.1667974479168797,0.1204819277108433,0.4698795180722891,0.8192771084337349,0,0.143758610439398,5,0.9999369767731824,0.0,5.679860959173535e-32,0.0,5.32454061812719e-17,6.302322681755337e-05,0.9999369767731824,2,-1,True,2.2108558270172556,1.7395904166231528,0.092,0.4369885433715221,0.1542627717591913,0.9388108,7.7,5.117993812416755,11.332362361191137,83.0,3.837
27-2021,Athletes and sports competitors,19.1,20.2,5.5,2.1,62360.0,No formal educational credential,15.8,21.5,35.7,2.9,both_vintages,-30.200000000000003,-1.814336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.931111111111112,0.0,0.0,0.0,0.0,1,0.29146607609713115,2,0.9998818698123816,0.0001181290917909658,1.0958272245614676e-09,0.9998818698123816,2.3514410657991085e-18,2.589477990693037e-16,2.2969687713916275e-83,1,-1,True,-1.7097972880451793,1.0743948259283367,0.0,0.0,0.0,-1.814336,35.7,2.9496883350525844,11.040679323171712,9.0,3.931111111111112
27-2022,Coaches and scouts,306.5,326.0,6.4,41.8,45920.0,Bachelor's degree,244.3,293.1,20.0,39.9,both_vintages,-13.6,0.1168668,0.0666666666666666,0.3,0.5333333333333333,0.0444444444444444,0.1444444444444444,0.2444444444444444,0.0,27.0,4.0381481481481485,0.0192063563795913,0.074074074074074,0.3148148148148148,0.5555555555555556,1,0.28686584497137296,0,0.9999047614018626,0.9999047614018626,9.479806593195671e-05,0.0,1.577438439941096e-08,4.247578210649272e-07,1.801184841244995e-21,1,0,False,-0.4735172785600292,1.6183589031962087,0.0,0.1444444444444444,0.01902424245249082,0.1168668,20.0,5.725217755376266,10.734656030993449,27.0,4.0381481481481485
27-2023,"Umpires, referees, and other sports officials",19.3,20.4,5.7,4.6,38820.0,High school diploma or equivalent,13.2,17.4,31.7,3.6,both_vintages,-26.0,-0.0325617,0.2499999999999999,0.3125,0.375,0.125,0.1666666666666666,0.2083333333333333,0.0,16.0,4.23,0.0018487401862708,0.25,0.34375,0.4375,1,0.2753457359249076,0,0.9999981270196482,0.9999981270196482,1.8722014750045837e-06,1.5227355780892774e-14,4.751161877660495e-10,3.0374521418932376e-10,1.2389183609254586e-34,1,-1,True,-1.024653719682996,0.6097853738479669,0.0,0.1666666666666666,0.001847033369449428,-0.0325617,31.7,2.9601050959108397,10.566690856723001,16.0,4.23
